source_url,destination_url,internal
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://csu-ai.github.io,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://csu-ai.github.io/ai-wp-colostate/aicsu-design-system.css,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://directory.colostate.edu//,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://f.vimeocdn.com,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://financialaid.colostate.edu/cares-act-emergency-aid/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://giving.colostate.edu/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://i.vimeocdn.com,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://international.colostate.edu/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fapnews.com%2Farticle%2Fcongress-ai-provision-moratorium-states-20beeeb6967057be5fe64678f72f6ab0&data=05%7C02%7CDavid.Edwards%40colostate.edu%7Cee72a9dd4c8a4003faeb08ddb9a1c982%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638870826820794782%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=JDbgxJiP40lqmFGKPbR%2F95bd%2BH0ACizjksYCja2k%2FBk%3D&reserved=0,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcdn-dynmedia-1.microsoft.com%2Fis%2Fcontent%2Fmicrosoftcorp%2Fmicrosoft%2Fbade%2Fdocuments%2Fproducts-and-services%2Fen-us%2Feducation%2F2025-Microsoft-AI-in-Education-Report.pdf&data=05%7C02%7CDavid.Edwards%40colostate.edu%7Cee72a9dd4c8a4003faeb08ddb9a1c982%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638870826820696242%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=8m2VijbW%2Bz6MLN%2FinY7pz6TzI12%2FAGbLiGY%2Fn0YHods%3D&reserved=0,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fdeepmind.google%2Fdiscover%2Fblog%2Falphagenome-ai-for-better-understanding-the-genome%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7Cee72a9dd4c8a4003faeb08ddb9a1c982%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638870826820765710%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=SVaFSmc0gEDsdSvHBxEh5gLz1M6VDKgK%2F%2FB79EYjEYw%3D&reserved=0,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSfXS0uwYwHjp3e6eFxi7yTTe_apEqOzePs-3lKeVkSmsCbLnw%2Fviewform%3Fusp%3Dheader&data=05%7C02%7CDavid.Edwards%40colostate.edu%7Cee72a9dd4c8a4003faeb08ddb9a1c982%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638870826820865409%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=h95%2FhWRiPWGgpFaqz%2BdsuLEmkwNbHWssTf4WFrOhFeo%3D&reserved=0,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fevents.educause.edu%2Fteaching-with-ai&data=05%7C02%7CDavid.Edwards%40colostate.edu%7Cee72a9dd4c8a4003faeb08ddb9a1c982%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638870826820722596%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=KjEDpM9KUokjUsy1WtsVMFghBjnt65Jv7lsPeKiy29Q%3D&reserved=0,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fmenlovc.com%2Fperspective%2F2025-the-state-of-consumer-ai%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7Cee72a9dd4c8a4003faeb08ddb9a1c982%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638870826820809523%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=Oqdj1uo0uYQquS5z2jeNIElp9kLsz%2FRaDKnUxEeVKLg%3D&reserved=0,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fmicrosoft.ai%2Fnew%2Fthe-path-to-medical-superintelligence%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7Cee72a9dd4c8a4003faeb08ddb9a1c982%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638870826820737499%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=59cMCYFmI1JQqWRopo1PbwNTUEdrZ%2BtsPX7yy5iD9b8%3D&reserved=0,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Ftechcrunch.com%2F2025%2F06%2F23%2Fdatabricks-perplexity-co-founder-pledges-100m-on-new-fund-for-ai-researchers%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7Cee72a9dd4c8a4003faeb08ddb9a1c982%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638870826820780068%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=ywXxFEiGKbFl1COgjb8YBloZhepRTrTho4E0TLMvwlk%3D&reserved=0,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Ftechcrunch.com%2F2025%2F06%2F25%2Ffederal-judge-sides-with-meta-in-lawsuit-over-training-ai-models-on-copyrighted-books%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7Cee72a9dd4c8a4003faeb08ddb9a1c982%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638870826820823263%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=VDaFjicmt%2BFF1XoKKJpgmPbev8eD4OPZWyh5eXQYWpk%3D&reserved=0,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.chaidiscovery.com%2Fnews%2Fintroducing-chai-2&data=05%7C02%7CDavid.Edwards%40colostate.edu%7Cee72a9dd4c8a4003faeb08ddb9a1c982%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638870826820751326%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=f6ApiJe3t3UOZO0Tz3fcaiSL4EPunqehEutKM4b0GGg%3D&reserved=0,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3D_Udb5NC6vTI&data=05%7C02%7CDavid.Edwards%40colostate.edu%7Cee72a9dd4c8a4003faeb08ddb9a1c982%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638870826820851942%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=toXuf8tdmuATxkvAWotNRlDfHW8JFFkvMo5NbkHd1tM%3D&reserved=0,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DqU3fmidNbJE&data=05%7C02%7CDavid.Edwards%40colostate.edu%7Cee72a9dd4c8a4003faeb08ddb9a1c982%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638870826820838102%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=o05eoRrJNqDc3W0X9jDrehYaiMpmMgjUuWyJXnlh%2FbM%3D&reserved=0,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://player.vimeo.com,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://publichealth.colostate.edu/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://smtd.colostate.edu/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://static.colostate.edu,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://static.colostate.edu/fonts/bodoni-moda/bodoni-moda.css,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://static.colostate.edu/fonts/poppins/poppins.css,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://www.colostate.edu,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/2025/07/02/cvmbs-ai-newsletter-8/,https://www.research.colostate.edu/smse/,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/author/brianpk/,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/cdn-cgi/l/email-protection,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/frontend.min.css,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://biz.colostate.edu/,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://csu-ai.github.io,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://csu-ai.github.io/ai-wp-colostate/aicsu-design-system.css,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://directory.colostate.edu//,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://f.vimeocdn.com,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://financialaid.colostate.edu/cares-act-emergency-aid/,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://giving.colostate.edu/,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://i.vimeocdn.com,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://international.colostate.edu/,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://libguides.colostate.edu/ai/intro,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fapnews.com%2Farticle%2Fcongress-ai-provision-moratorium-states-20beeeb6967057be5fe64678f72f6ab0&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C59505492000c42d8939208ddbf0ca7f5%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638876783450430288%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=Sc2n6LhdPmAvebdK9kBHFPuhq8BdFJU6IlYXFJVImZg%3D&reserved=0,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Farstechnica.com%2Ftech-policy%2F2025%2F07%2Fnyt-to-start-searching-deleted-chatgpt-logs-after-beating-openai-in-court%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C59505492000c42d8939208ddbf0ca7f5%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638876783450443794%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=RBck56t4vU5N0VvhM6EjYCEvPmA0%2BKoh73NyJESC3HE%3D&reserved=0,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fasia.nikkei.com%2FBusiness%2FTechnology%2FArtificial-intelligence%2FPositive-review-only-Researchers-hide-AI-prompts-in-papers&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C59505492000c42d8939208ddbf0ca7f5%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638876783450402054%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=OIAy03%2FZpNzhvjGz37p69%2FvndVMX3SGEgSf4TRWqnuk%3D&reserved=0,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fchatgpt.com%2Fg%2Fg-6771b0aa50c88191ae0b1f12fe562c9b-linear-algebra&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C59505492000c42d8939208ddbf0ca7f5%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638876783450483140%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=TmocgWcJWhvqzal3380g4Crno1XWra0DvIPDUQ%2BRcnc%3D&reserved=0,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fdirectory.seas.upenn.edu%2Frobert-ghrist%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C59505492000c42d8939208ddbf0ca7f5%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638876783450457039%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=v4xsWQS%2FWu4rpNuMd4en7ID5YeJOepkcbaXozyZXkHo%3D&reserved=0,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSfXS0uwYwHjp3e6eFxi7yTTe_apEqOzePs-3lKeVkSmsCbLnw%2Fviewform%3Fusp%3Dheader&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C59505492000c42d8939208ddbf0ca7f5%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638876783450507445%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=SCj2IbROxgecawz%2FnOSurKjD%2BvIW2Ro8hT6H4wAVX6c%3D&reserved=0,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Frecord.umich.edu%2Farticles%2Fcai-announces-ai-projects-to-support-teaching-and-learning%2F&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C59505492000c42d8939208ddbf0ca7f5%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638876783450375564%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=ef0Qr9s77s02GhsrzPIbTnGxSqCEZXFX1fBuJ8L8Cy8%3D&reserved=0,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fsr.ithaka.org%2Fblog%2Fpreparing-students-for-an-ai-infused-workforce&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C59505492000c42d8939208ddbf0ca7f5%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638876783450388684%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=4KeDTVYPEwZbVT3UGsY8CAcdMgooJ4BzJerLarknjro%3D&reserved=0,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41586-025-09215-4&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C59505492000c42d8939208ddbf0ca7f5%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638876783450417152%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=oMcuDK%2Bi1c6oqeAmIoyQEbkx16CXwWLZdCXCnBZ1sAE%3D&reserved=0,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.umw.edu%2Fnews%2F2025%2F05%2F16%2Fumw-students-get-ahead-with-complimentary-intro-to-ai-course-this-summer&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C59505492000c42d8939208ddbf0ca7f5%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638876783450337849%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=rzDNkUWBbKKNywZggqwdodPXTaygsC%2F9SGEsB%2BoIPbE%3D&reserved=0,False
https://ai.colostate.edu/2025/07/09/cvmbs-ai-newsletter-9/,https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.umw.edu%2Fnews%2F2025%2F05%2F16%2Fumw-students-get-ahead-with-complimentary-intro-to-ai-course-this-summer&data=05%7C02%7CDavid.Edwards%40colostate.edu%7C59505492000c42d8939208ddbf0ca7f5%7Cafb58802ff7a4bb1ab21367ff2ecfc8b%7C0%7C0%7C638876783450361672%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=39nNBjugYixpUGVgCefAjDVYNNYiPfKlMI1UCLlGoHk%3D&reserved=0,False
